ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000012817.16"	"KDM5D"	chrY	-	19709450	19710260	19709450	19709809	19710375	19710472	1	1,5,5,4,6,8	159,140,311,146,163,243	5,3,6,4,3,3	136,117,189,209,81,197	198	99	1	1.0	0.003,0.018,0.008,0.014,0.018,0.016	0.018,0.013,0.016,0.009,0.018,0.008	-0.001
2	"ENSG00000012817.16"	"KDM5D"	chrY	-	19715822	19716111	19715822	19716004	19716278	19716473	2	3,3,5,0,5,4	164,160,299,159,186,244	4,3,9,3,0,3	128,119,189,223,82,235	198	99	1	1.0	0.009,0.009,0.008,0.0,0.013,0.008	0.015,0.012,0.023,0.007,0.0,0.006	-0.003
3	"ENSG00000183878.16"	"UTY"	chrY	-	13358463	13358619	13358463	13358553	13359087	13359222	3	51,71,47,103,108,84	2,2,1,0,1,0	11,14,28,27,22,44	0,0,0,1,0,0	165	99	1	1.0	0.939,0.955,0.966,1.0,0.985,1.0	1.0,1.0,1.0,0.942,1.0,1.0	-0.016
5	"ENSG00000258992.7"	"TSPY1"	chrY	+	9468753	9468846	9468764	9468846	9468512	9468658	5	27,16,24,15,49,67	13,15,17,6,9,5	6,6,18,12,1,18	6,48,61,23,22,22	110	99	4.38152403248e-10	7.466935828410244e-10	0.651,0.49,0.56,0.692,0.831,0.923	0.474,0.101,0.21,0.32,0.039,0.424	0.43
7	"ENSG00000229549.9"	"TSPY8"	chrY	+	9359595	9359688	9359606	9359688	9359354	9359500	7	1,11,11,2,1,8	0,0,0,0,0,0	0,0,1,1,2,3	0,0,0,1,0,0	110	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	NA,NA,1.0,0.474,1.0,1.0	0.131
8	"ENSG00000168757.12"	"TSPY2"	chrY	+	6248015	6248108	6248026	6248108	6247774	6247920	8	1,1,4,0,0,1	113,59,80,102,47,169	0,0,1,0,2,0	65,46,168,54,67,80	110	99	1	1.0	0.008,0.015,0.043,0.0,0.0,0.005	0.0,0.0,0.005,0.0,0.026,0.0	0.007
12	"ENSG00000124334.17"	"IL9R"	chrX	+	156003676	156003855	156003683	156003855	156003448	156003560	12	185,257,643,326,197,230	65,74,94,85,85,184	44,81,100,75,97,129	119,390,283,334,79,511	106	99	0	0.0	0.727,0.764,0.865,0.782,0.684,0.539	0.257,0.162,0.248,0.173,0.534,0.191	0.466
13	"ENSG00000203879.12"	"GDI1"	chrX	+	154438475	154438630	154438522	154438630	154437153	154437299	13	239,69,260,135,297,348	13,13,15,20,14,7	44,24,88,55,55,65	27,133,23,38,37,112	146	99	0	0.0	0.926,0.783,0.922,0.821,0.935,0.971	0.525,0.109,0.722,0.495,0.502,0.282	0.454
14	"ENSG00000196924.19"	"FLNA"	chrX	-	154353000	154353221	154353000	154353204	154353295	154353457	14	1,2,1,6,3,2	155,163,190,205,151,147	3,2,0,1,0,2	131,121,165,124,140,254	116	99	1	1.0	0.005,0.01,0.004,0.024,0.017,0.011	0.019,0.014,0.0,0.007,0.0,0.007	0.004
20	"ENSG00000172534.14"	"HCFC1"	chrX	-	153951840	153952161	153951840	153952158	153952513	153952958	20	92,164,117,189,247,136	22,22,53,24,5,25	27,39,44,25,53,60	115,72,242,58,242,183	102	99	0	0.0	0.802,0.879,0.682,0.884,0.98,0.841	0.186,0.345,0.15,0.295,0.175,0.241	0.613
21	"ENSG00000172534.14"	"HCFC1"	chrX	-	153952513	153953090	153952513	153952958	153953606	153953770	21	1,3,2,1,2,2	94,90,117,150,133,109	0,0,2,0,6,3	149,97,239,71,261,231	198	99	1	1.0	0.005,0.016,0.008,0.003,0.007,0.009	0.0,0.0,0.004,0.0,0.011,0.006	0.005
22	"ENSG00000102032.13"	"RENBP"	chrX	-	153942854	153943079	153942854	153943034	153943545	153943718	22	399,231,126,256,260,725	23,35,49,30,23,26	55,58,130,60,29,83	128,75,359,153,108,228	144	99	0	0.0	0.923,0.819,0.639,0.854,0.886,0.95	0.228,0.347,0.199,0.212,0.156,0.2	0.622
23	"ENSG00000126895.15"	"AVPR2"	chrX	+	153905531	153906416	153906018	153906416	153904973	153905170	23	270,119,355,216,240,204	38,43,77,32,68,63	44,28,18,19,71,83	72,84,132,94,124,181	198	99	0	0.0	0.78,0.58,0.697,0.771,0.638,0.618	0.234,0.143,0.064,0.092,0.223,0.187	0.523
24	"ENSG00000184343.11"	"SRPK3"	chrX	+	153783751	153783884	153783754	153783884	153783225	153783251	24	86,210,124,287,131,85	17,49,81,34,17,61	45,62,50,55,19,76	222,35,147,71,179,518	102	99	1.7763568394e-14	3.221761823348337e-14	0.831,0.806,0.598,0.891,0.882,0.575	0.164,0.632,0.248,0.429,0.093,0.125	0.482
25	"ENSG00000147394.18"	"ZNF185"	chrX	+	152920706	152920748	152920709	152920748	152920327	152920411	25	56,111,300,248,166,130	20,35,34,14,36,68	46,12,80,18,32,49	87,164,142,22,149,200	102	99	0	0.0	0.731,0.755,0.895,0.945,0.817,0.65	0.339,0.066,0.354,0.443,0.172,0.192	0.538
26	"ENSG00000198930.13"	"CSAG1"	chrX	-	152728073	152728231	152728073	152728224	152732444	152732504	26	0,4,9,5,2,10	178,152,442,274,152,409	1,5,2,2,1,9	124,164,232,90,102,325	106	99	0.770266677669	1.0	0.0,0.024,0.019,0.017,0.012,0.022	0.007,0.028,0.008,0.02,0.009,0.025	-0.001
30	"ENSG00000197021.9"	"EOLA2"	chrX	-	149934376	149934573	149934376	149934568	149937432	149937480	30	158,160,122,210,258,226	33,58,68,28,71,75	38,22,62,32,13,76	119,123,482,67,52,204	104	99	0	0.0	0.82,0.724,0.631,0.877,0.776,0.741	0.233,0.145,0.109,0.313,0.192,0.262	0.552
31	"ENSG00000197620.11"	"EOLA1"	chrX	+	149545601	149545883	149545767	149545883	149545367	149545500	31	83,297,461,365,287,992	25,9,45,13,8,40	35,57,125,203,70,83	41,29,93,48,68,112	198	99	0	0.0	0.624,0.943,0.837,0.934,0.947,0.925	0.299,0.496,0.402,0.679,0.34,0.27	0.454
32	"ENSG00000241769.7"	"LINC00893"	chrX	-	149536173	149536255	149536173	149536213	149538114	149538172	32	1,4,6,3,2,5	82,183,333,236,116,150	1,2,2,1,0,0	32,26,69,35,25,25	141	99	1	1.0	0.008,0.015,0.012,0.009,0.012,0.023	0.021,0.051,0.02,0.02,0.0,0.0	-0.005
34	"ENSG00000102081.15"	"FMR1"	chrX	+	147936503	147936613	147936509	147936613	147932684	147932763	34	88,87,100,118,56,359	28,37,75,41,15,67	19,42,41,58,31,30	37,118,185,125,166,94	105	99	0	0.0	0.748,0.689,0.557,0.731,0.779,0.835	0.326,0.251,0.173,0.304,0.15,0.231	0.484
35	"ENSG00000102081.15"	"FMR1"	chrX	+	147944868	147945051	147944904	147945051	147943130	147943326	35	152,158,263,197,97,540	1,1,1,2,1,6	61,226,305,265,292,199	0,0,4,1,0,1	135	99	1	1.0	0.991,0.991,0.995,0.986,0.986,0.985	1.0,1.0,0.982,0.995,1.0,0.993	-0.006
39	"ENSG00000147274.14"	"RBMX"	chrX	-	136879016	136879158	136879016	136879123	136879318	136879453	39	1,10,4,4,6,6	97,231,221,118,95,192	1,5,5,6,1,6	74,126,191,115,66,217	134	99	0.674579362071	0.948701120869506	0.008,0.031,0.013,0.024,0.045,0.023	0.01,0.028,0.019,0.037,0.011,0.02	0.003
40	"ENSG00000156504.17"	"PABIR2"	chrX	-	134785885	134785950	134785885	134785947	134787471	134787533	40	2,5,2,2,5,5	64,130,151,199,244,351	3,5,4,2,3,3	118,189,161,143,167,190	102	99	0.814637084126	1.0	0.029,0.036,0.013,0.01,0.02,0.014	0.024,0.025,0.024,0.013,0.017,0.015	0.001
42	"ENSG00000147257.15"	"GPC3"	chrX	-	133692368	133692514	133692368	133692494	133699894	133700028	42	1,2,8,3,1,3	116,224,141,253,161,156	8,2,3,4,1,6	233,179,103,97,74,241	119	99	0.172892874304	0.26650364296530404	0.007,0.007,0.045,0.01,0.005,0.016	0.028,0.009,0.024,0.033,0.011,0.02	-0.006
43	"ENSG00000076770.15"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	43	105,48,457,284,205,550	15,24,52,56,51,42	63,46,13,46,59,113	115,194,159,192,121,240	198	99	0	0.0	0.778,0.5,0.815,0.717,0.668,0.868	0.215,0.106,0.039,0.107,0.196,0.191	0.582
44	"ENSG00000165694.10"	"FRMD7"	chrX	-	132097265	132097344	132097265	132097299	132099467	132099510	44	163,149,155,125,82,378	38,9,20,28,30,5	27,43,42,10,25,63	46,46,39,140,32,141	144	99	0	0.0	0.747,0.919,0.842,0.754,0.653,0.981	0.288,0.391,0.425,0.047,0.349,0.235	0.527
